"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"",7,20.0035359245667,0.335420425630716,7.19262756750621,5.383,0,0,7,7,1,1,7,5,0,7,8.66520218270476e-05
"",7,0.00744577588630053,1.15797330070215,6.00188432624497,5.383,0,0,7,7,1,1,7,5,0,7,0.00133308635834065
"",7,52.5571248016536,0.0932762272628797,7.72807817251443,5.383,0,0,7,7,1,1,7,5,0,7,0.000315090293771942
"",7,2.67560065799484,0.93001191557391,6.75220731094441,5.383,0,0,7,7,1,1,7,5,0,7,7.82414552628175e-05
"",7,2.12220686051884,1.03680087463972,6.7052861326509,5.383,0,0,7,7,1,1,7,5,0,7,7.82225067086463e-05
"",7,6.4316197621156,0.710557512434004,6.8694062977757,5.383,0,0,7,7,1,1,7,5,0,7,7.84156475789621e-05
"",7,30.3574352573797,0.271082110688481,7.28548119381132,5.383,0,0,7,7,1,1,7,5,0,7,9.60650766724988e-05
"",7,6.03213464742723,0.725886787454647,6.86003833884205,5.383,0,0,7,7,1,1,7,5,0,7,7.83875715350554e-05
"",7,12.5925983616982,0.494389854588581,7.02589719522287,5.383,0,0,7,7,1,1,7,5,0,7,7.98385376388506e-05
"",7,17.3270591985078,0.385236991091145,7.13465079408647,5.383,0,0,7,7,1,1,7,5,0,7,8.31927905963649e-05
"",7,28.4391533561049,0.124548994841475,7.60611200575539,5.383,0,0,7,7,1,1,7,5,0,7,0.000212317887576107
"",7,6.55588956405321,0.705573448952942,6.87223493111923,5.383,0,0,7,7,1,1,7,5,0,7,7.84239323373994e-05
"",7,1.24537915812001,1.63245640502795,6.50789823574594,5.383,0,0,7,7,1,1,7,5,0,7,7.8211111157638e-05
"",7,26.0046185664076,0.232244858642751,7.3521780330393,5.383,0,0,7,7,1,1,7,5,0,7,0.0001074159663421
"",7,26.0292811718677,0.163053840291918,7.50147297953043,5.383,0,0,7,7,1,1,7,5,0,7,0.000154087367707685
"",7,36.5019966962823,0.127825727927305,7.59246073048386,5.383,0,0,7,7,1,1,7,5,0,7,0.00020319261937159
"",7,15.5936686249744,0.420690328308345,7.09645435805073,5.383,0,0,7,7,1,1,7,5,0,7,8.16471715283445e-05
"",7,0.0121294676416676,1.41635499179692,6.08246255426766,5.383,0,0,7,7,1,1,7,5,0,7,0.00120493211487325
"",7,48.1647770552208,0.1173418531302,7.64221074425673,5.383,0,0,7,7,1,1,7,5,0,7,0.000238240600126792
"",7,51.0028459765236,0.0914176055524797,7.73594942655975,5.383,0,0,7,7,1,1,7,5,0,7,0.000323310008420421
"",7,25.8120490470624,0.306218985709531,7.23425028810008,5.383,0,0,7,7,1,1,7,5,0,7,9.01037269521735e-05
"",7,16.55479204558,0.40021653047338,7.11787686164844,5.383,0,0,7,7,1,1,7,5,0,7,8.24544213299183e-05
"",7,1.43422738579146,1.37903688898674,6.58125976047489,5.383,0,0,7,7,1,1,7,5,0,7,7.82098328045222e-05
"",7,45.701583362613,0.109704259977171,7.63738439066523,5.383,0,0,7,7,1,1,7,5,0,7,0.000238882022011665
"",7,36.511698096438,0.0863572767137309,7.74751364311211,5.383,0,0,7,7,1,1,7,5,0,7,0.000336735500094699
"",7,32.4163618353734,0.129037608647394,7.57314554291739,5.383,0,0,7,7,1,1,7,5,0,7,0.00019514814341521
"",7,43.1935972249528,0.116449250224869,7.68560178035209,5.383,0,0,7,7,1,1,7,5,0,7,0.000289562890561796
"",7,39.7673818148338,0.134863091692901,7.54495800575505,5.383,0,0,7,7,1,1,7,5,0,7,0.000183910474762582
"",7,17.1333599190466,0.389025611446849,7.13038720907,5.383,0,0,7,7,1,1,7,5,0,7,8.29954902919629e-05
"",7,19.0750256634643,0.352840337416443,7.1721808075048,5.383,0,0,7,7,1,1,7,5,0,7,8.52447128394214e-05
"",7,1.19778183476563,1.73909833411353,6.48032553629574,5.383,0,0,7,7,1,1,7,5,0,7,7.8212503353305e-05
"",7,13.4243821475035,0.472574214783257,7.04628321079604,5.383,0,0,7,7,1,1,7,5,0,7,8.02474803929163e-05
"",7,1.31845519130331,1.5149199905265,6.54029464049831,5.383,0,0,7,7,1,1,7,5,0,7,7.82100034576213e-05
"",7,26.1011044180179,0.116181316641652,7.63783179061688,5.383,0,0,7,7,1,1,7,5,0,7,0.000235235924566943
"",7,3.24890572321524,0.899445255060675,6.76703459065483,5.383,0,0,7,7,1,1,7,5,0,7,7.82502243617632e-05
"",7,42.0742956860896,0.140330790964788,7.56175794295144,5.383,0,0,7,7,1,1,7,5,0,7,0.000184022011307149
"",7,13.806484010483,0.461927257110596,7.05537270463731,5.383,0,0,7,7,1,1,7,5,0,7,8.04594965744199e-05
"",7,19.8205147331437,0.338568337979828,7.18866780849364,5.383,0,0,7,7,1,1,7,5,0,7,8.63651193537121e-05
"",7,30.3360384403921,0.262566461199191,7.29931666734669,5.383,0,0,7,7,1,1,7,5,0,7,9.80444515365691e-05
"",7,26.0390628981383,0.169690658984223,7.46667440996119,5.383,0,0,7,7,1,1,7,5,0,7,0.00014200309366288
"",7,30.3351303391567,0.262018290368779,7.29916369845829,5.383,0,0,7,7,1,1,7,5,0,7,9.8025258495881e-05
"",7,26.0178318496909,0.205923069460792,7.40169215155101,5.383,0,0,7,7,1,1,7,5,0,7,0.000119107480009873
"",7,38.7716619941799,0.128144208377651,7.65949704295757,5.383,0,0,7,7,1,1,7,5,0,7,0.000275647467890177
"",7,53.2556487831219,0.098555783888683,7.67703780705561,5.383,0,0,7,7,1,1,7,5,0,7,0.000272458206628528
"",7,12.8046589290452,0.488772384727332,7.03119899223353,5.383,0,0,7,7,1,1,7,5,0,7,7.99358880091531e-05
"",7,43.5156151023215,0.144298075771513,7.54922568452403,5.383,0,0,7,7,1,1,7,5,0,7,0.000177005154562992
"",7,45.5754465642776,0.116349243719499,7.63564363503053,5.383,0,0,7,7,1,1,7,5,0,7,0.000232846210932946
"",7,30.3941498439907,0.18234082555629,7.45226194753327,5.383,0,0,7,7,1,1,7,5,0,7,0.000134584573857314
"",7,14.3224256267242,0.449874190782087,7.06741643825343,5.383,0,0,7,7,1,1,7,5,0,7,8.07627392551019e-05
"",7,1.2670858128196,1.59382544913885,6.51824298806354,5.383,0,0,7,7,1,1,7,5,0,7,7.82106675631209e-05
"",7,51.2781670146611,0.0530573834339792,7.93387754893437,5.383,0,0,7,7,1,1,7,5,0,7,0.000594948543025424
"",7,36.5060803249123,0.149632353268257,7.52709332064587,5.383,0,0,7,7,1,1,7,5,0,7,0.000166198758038765
"",7,45.6776231340513,0.097700201411632,7.7024393823993,5.383,0,0,7,7,1,1,7,5,0,7,0.00028999899548442
"",7,26.025252487126,0.196759661757947,7.42108659800566,5.383,0,0,7,7,1,1,7,5,0,7,0.000124610690320169
"",7,5.07362156914156,0.761935865406813,6.8375411627834,5.383,0,0,7,7,1,1,7,5,0,7,7.83449928474506e-05
"",7,0.00123101610637905,0.379059734497434,5.77637649218157,5.383,0,0,7,7,1,1,7,5,0,7,0.00171944374797039
"",7,12.8147505600217,0.488532724059877,7.03142060461742,5.383,0,0,7,7,1,1,7,5,0,7,7.99401254712436e-05
"",7,0.021765958622806,2.54135568608748,6,5.383,0,0,7,7,1,1,7,5,0,7,0.000972832709620664
"",7,36.5631116517782,0.137317999989278,7.57211000919138,5.383,0,0,7,7,1,1,7,5,0,7,0.000190182318719617
"",7,26.040428582505,0.161271093305448,7.50000901399802,5.383,0,0,7,7,1,1,7,5,0,7,0.000153542179242189
"",7,30.3539757712783,0.280854213868132,7.27018405715204,5.383,0,0,7,7,1,1,7,5,0,7,9.40695781990116e-05
"",7,4.2522817564108,0.799084123430964,6.81673048684852,5.383,0,0,7,7,1,1,7,5,0,7,7.83121849888208e-05
"",7,26.0233631662807,0.192807586438524,7.43543944987123,5.383,0,0,7,7,1,1,7,5,0,7,0.000129311834008233
"",7,26.0508929684501,0.151480585479615,7.52925403418783,5.383,0,0,7,7,1,1,7,5,0,7,0.000167094552270838
"",7,19.5735669233917,0.344792474864818,7.18263252899728,5.383,0,0,7,7,1,1,7,5,0,7,8.59283847410531e-05
"",7,26.0412087133704,0.168836838332797,7.46457784808198,5.383,0,0,7,7,1,1,7,5,0,7,0.000142488528010765
"",7,47.5798130823502,0.0848740770671987,7.7474432225209,5.383,0,0,7,7,1,1,7,5,0,7,0.00033741221213045
"",7,3.376675805438,0.892107381092906,6.77040718689612,5.383,0,0,7,7,1,1,7,5,0,7,7.82499174193222e-05
"",7,6.10961458140259,0.722167318418322,6.86193489735544,5.383,0,0,7,7,1,1,7,5,0,7,7.83924715223871e-05
"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"finalparamsDF",10,26.0914196315812,0.124898695068699,7.63316227588501,5.383,0,0,7,7,1,1,7,5,0,10,0.000220366029241066
"",10,7.17660492972763,0.537514575890455,7.02516016619315,5.383,0,0,7,7,1,1,7,5,0,10,8.47792100193582e-05
"",10,26.0973857794751,0.102322569890466,7.72289505259269,5.383,0,0,7,7,1,1,7,5,0,10,0.000304452996410991
"",10,7.43489587656096,0.529201183141086,7.03117060565767,5.383,0,0,7,7,1,1,7,5,0,10,8.48459335720738e-05
"",10,3.02558824090421,0.674475221870253,6.92708003040817,5.383,0,0,7,7,1,1,7,5,0,10,8.4259493490163e-05
"",10,51.0078319821075,0.102414032351762,7.7174767194077,5.383,0,0,7,7,1,1,7,5,0,10,0.000296777520442751
"",10,1.46023880080452,0.890623006389191,6.80592271023087,5.383,0,0,7,7,1,1,7,5,0,10,8.41312980567716e-05
"",10,26.0875536700092,0.127845639588963,7.62655992695789,5.383,0,0,7,7,1,1,7,5,0,10,0.000214989534121287
"",10,14.3704602748776,0.321619986661889,7.24770042302753,5.383,0,0,7,7,1,1,7,5,0,10,9.28175082422084e-05
"",10,43.6978817922626,0.143921222230091,7.57295272553247,5.383,0,0,7,7,1,1,7,5,0,10,0.000179796534178103
"",10,1.15129573801418,1.07237635935971,6.72540617027354,5.383,0,0,7,7,1,1,7,5,0,10,8.41189221517028e-05
"",10,15.4163412742183,0.29746591242192,7.28018875461764,5.383,0,0,7,7,1,1,7,5,0,10,9.57030226789298e-05
"",10,0.952590525005716,1.35466435583498,6.62396935857851,5.383,0,0,7,7,1,1,7,5,0,10,8.41249558496131e-05
"",10,0.669663858897959,5.50875678417951,6.01401932755566,5.383,0,0,7,7,1,1,7,5,0,10,8.43392074966327e-05
"",10,26.4993739988703,0.107205808463003,7.70575300477637,5.383,0,0,7,7,1,1,7,5,0,10,0.000286106087291663
"",10,16.7258457274828,0.27262231553401,7.31751432516733,5.383,0,0,7,7,1,1,7,5,0,10,9.99505164390064e-05
"",10,0.773989362937337,2.21727500733179,6.41033279243622,5.383,0,0,7,7,1,1,7,5,0,10,8.4182010274985e-05
"",10,14.6904689119255,0.317895638500757,7.25468181883007,5.383,0,0,7,7,1,1,7,5,0,10,9.34360991737452e-05
"",10,18.7893354349735,0.250648383345835,7.35952968370802,5.383,0,0,7,7,1,1,7,5,0,10,0.000106552627321305
"",10,18.5149654813314,0.24200332834014,7.36747137062905,5.383,0,0,7,7,1,1,7,5,0,10,0.000107616310254238
"",10,13.9226043250959,0.330919251939503,7.23480290629085,5.383,0,0,7,7,1,1,7,5,0,10,9.1849157374018e-05
"",10,26.092698520096,0.119775018409886,7.65814080769239,5.383,0,0,7,7,1,1,7,5,0,10,0.000240121937617051
"",10,26.0943758309933,0.114352800178663,7.67375978314998,5.383,0,0,7,7,1,1,7,5,0,10,0.000254054116916402
"",10,0.95473404698771,1.34648173689428,6.62638979060794,5.383,0,0,7,7,1,1,7,5,0,10,8.41242879901145e-05
"",10,6.94782454721963,0.543598959230402,7.02001006836637,5.383,0,0,7,7,1,1,7,5,0,10,8.4730259262184e-05
"",10,8.53098036643481,0.494688317386723,7.05983422144131,5.383,0,0,7,7,1,1,7,5,0,10,8.52252848220592e-05
"",10,0.710948124817101,3.16756490266678,6.25498320605112,5.383,0,0,7,7,1,1,7,5,0,10,8.42358802489961e-05
"",10,1.99033486961124,0.763832134701336,6.87282692864553,5.383,0,0,7,7,1,1,7,5,0,10,8.41738132727441e-05
"",10,11.7134552451627,0.389125926999432,7.16379939126137,5.383,0,0,7,7,1,1,7,5,0,10,8.79701195709019e-05
"",10,0.771871486820521,2.23769379628513,6.40590130720531,5.383,0,0,7,7,1,1,7,5,0,10,8.41809125212997e-05
"",10,4.74817780045046,0.602749810912984,6.97632039184129,5.383,0,0,7,7,1,1,7,5,0,10,8.44366393030002e-05
"",10,0.775017583282189,2.19559492012963,6.41411110305634,5.383,0,0,7,7,1,1,7,5,0,10,8.41779166074042e-05
"",10,19.8926195583219,0.212817120508509,7.41557874368025,5.383,0,0,7,7,1,1,7,5,0,10,0.000118224497376686
"",10,46.9864171474862,0.0704518959303784,7.80956168950205,5.383,0,0,7,7,1,1,7,5,0,10,0.000447914865053034
"",10,1.37184375381184,0.927525778231834,6.78810794692929,5.383,0,0,7,7,1,1,7,5,0,10,8.41265640199072e-05
"",10,26.0850062466075,0.131541703407777,7.62422214885936,5.383,0,0,7,7,1,1,7,5,0,10,0.000213217097161338
"",10,10.4782839872515,0.431761536266378,7.12083565925622,5.383,0,0,7,7,1,1,7,5,0,10,8.64984909556187e-05
"",10,26.8303961485781,0.135596124562933,7.60469341811014,5.383,0,0,7,7,1,1,7,5,0,10,0.000199252577105566
"",10,8.50712089164937,0.497224565933435,7.05914987526326,5.383,0,0,7,7,1,1,7,5,0,10,8.51992558154673e-05
"",10,0.00201966896925877,0.404018658844433,5.95514170411416,5.383,0,0,7,7,1,1,7,5,0,10,0.00233502996529891
"",10,0.975441440913262,1.3025318072193,6.64067556664175,5.383,0,0,7,7,1,1,7,5,0,10,8.41227708913238e-05
"",10,26.0819030679703,0.104341123789536,7.72590586263497,5.383,0,0,7,7,1,1,7,5,0,10,0.000310050923538484
"",10,18.2969765483357,0.245567962397272,7.3614095571759,5.383,0,0,7,7,1,1,7,5,0,10,0.00010654557077851
"",10,7.77639910618998,0.52174691248511,7.03958207623216,5.383,0,0,7,7,1,1,7,5,0,10,8.49602574746174e-05
"",10,26.081441706164,0.145324528182748,7.60957592480198,5.383,0,0,7,7,1,1,7,5,0,10,0.000211567300604259
"",10,26.0864887983252,0.109835692887879,7.66380806179741,5.383,0,0,7,7,1,1,7,5,0,10,0.000254158261436733
"",10,0.919440918817166,1.43185745108002,6.59948397960732,5.383,0,0,7,7,1,1,7,5,0,10,8.41287745880104e-05
"",10,26.0955362163499,0.103185595603816,7.69569804431327,5.383,0,0,7,7,1,1,7,5,0,10,0.000279856485792803
"",10,12.9535665452211,0.355584217426691,7.20416011528022,5.383,0,0,7,7,1,1,7,5,0,10,8.98976945741355e-05
"",10,25.9720134495299,0.177170883597659,7.48773742535364,5.383,0,0,7,7,1,1,7,5,0,10,0.000140449462073686
"",10,1.25221066899198,0.990715907487218,6.75926420936718,5.383,0,0,7,7,1,1,7,5,0,10,8.41227385776997e-05
"",10,14.9520337616272,0.309541537156902,7.26443808993648,5.383,0,0,7,7,1,1,7,5,0,10,9.42218262351307e-05
"",10,49.4675901419075,0.160696322706131,7.53791295824275,5.383,0,0,7,7,1,1,7,5,0,10,0.000159973397673353
"",10,10.9873930757057,0.415089671666753,7.13786461830507,5.383,0,0,7,7,1,1,7,5,0,10,8.7011758175996e-05
"",10,18.6662264650812,0.242477369480255,7.36837129234031,5.383,0,0,7,7,1,1,7,5,0,10,0.0001077704644371
"",10,26.0809537303046,0.133662502152837,7.61517375679452,5.383,0,0,7,7,1,1,7,5,0,10,0.000206490876367336
"",10,26.1006838803132,0.0929054105127396,7.75083219784333,5.383,0,0,7,7,1,1,7,5,0,10,0.000337767990511886
"",10,18.8112667044521,0.241552182833583,7.37076216422196,5.383,0,0,7,7,1,1,7,5,0,10,0.000108221982599718
"",10,12.3823071746347,0.371842262801229,7.18375407725537,5.383,0,0,7,7,1,1,7,5,0,10,8.88449742217792e-05
"",10,34.8607549204765,0.143259847094659,7.58846660002795,5.383,0,0,7,7,1,1,7,5,0,10,0.000188153614461859
"",10,44.6792800874078,0.157666349712931,7.54768549586617,5.383,0,0,7,7,1,1,7,5,0,10,0.000164870160603641
"",10,13.7308450351148,0.329623480393094,7.23305345896745,5.383,0,0,7,7,1,1,7,5,0,10,9.18585707268148e-05
"",10,26.0872192483281,0.136114794615509,7.60333480473016,5.383,0,0,7,7,1,1,7,5,0,10,0.000198386678873248
"",10,40.984142176417,0.0835977685369199,7.79519738852438,5.383,0,0,7,7,1,1,7,5,0,10,0.000396538537551219
"",10,1.13947221015906,1.0794173761103,6.72224591882151,5.383,0,0,7,7,1,1,7,5,0,10,8.4118911910747e-05
"",10,11.9746207314302,0.382380648794608,7.17206941356018,5.383,0,0,7,7,1,1,7,5,0,10,8.83045795589777e-05
"",10,8.06730915856926,0.510704688009361,7.04699102937909,5.383,0,0,7,7,1,1,7,5,0,10,8.50295228181501e-05
"",10,25.8304598094913,0.160574091575301,7.53797630650033,5.383,0,0,7,7,1,1,7,5,0,10,0.00016049931916654
"",10,8.5989994239184,0.492665156340046,7.06186373020929,5.383,0,0,7,7,1,1,7,5,0,10,8.52504930601601e-05
"",10,6.91167529732452,0.546129114593979,7.0192331798856,5.383,0,0,7,7,1,1,7,5,0,10,8.47330253177769e-05
"",10,8.67731732247443,0.491122278359483,7.06396065939659,5.383,0,0,7,7,1,1,7,5,0,10,8.52735656724541e-05
"",10,1.48590154421198,0.883716092198305,6.80984900204936,5.383,0,0,7,7,1,1,7,5,0,10,8.41356977578414e-05
"",10,1.80825741107747,0.790247740942963,6.85638090846152,5.383,0,0,7,7,1,1,7,5,0,10,8.41793217870995e-05
"",10,7.86292112465724,0.516997820626498,7.04175908595175,5.383,0,0,7,7,1,1,7,5,0,10,8.49630569190655e-05
"",10,26.0660447698227,0.132284398977955,7.60137461796387,5.383,0,0,7,7,1,1,7,5,0,10,0.000200039511814582
"",10,6.33316033827333,0.560377440677444,7.00705049554014,5.383,0,0,7,7,1,1,7,5,0,10,8.46199200379527e-05
"",10,30.0804981292296,0.145297525699661,7.57958215338839,5.383,0,0,7,7,1,1,7,5,0,10,0.000183149783556126
"",10,43.1570065084436,0.161242314706819,7.53825899326019,5.383,0,0,7,7,1,1,7,5,0,10,0.000160231971665009
"",10,1.23721131457827,1.00019916548333,6.75508159986993,5.383,0,0,7,7,1,1,7,5,0,10,8.41226273095734e-05
"",10,10.9850128597158,0.415959044732596,7.13749212568944,5.383,0,0,7,7,1,1,7,5,0,10,8.70097324449606e-05
"",10,1.02986755733226,1.21259422125399,6.67193989510901,5.383,0,0,7,7,1,1,7,5,0,10,8.41198073647158e-05
"",10,9.62523909561203,0.459349126565865,7.09303640644813,5.383,0,0,7,7,1,1,7,5,0,10,8.58114206645123e-05
"",10,2.30583796196617,0.721583103306653,6.89709066458622,5.383,0,0,7,7,1,1,7,5,0,10,8.42044931710205e-05
"",10,15.474935947085,0.300671723464081,7.27817486527548,5.383,0,0,7,7,1,1,7,5,0,10,9.55404118485962e-05
"",10,14.2096671102552,0.320505270571196,7.2463905815697,5.383,0,0,7,7,1,1,7,5,0,10,9.27699085644791e-05
"",10,26.0341591400831,0.128104747748628,7.61677087145526,5.383,0,0,7,7,1,1,7,5,0,10,0.0002097450791426
"",10,5.28573866137855,0.58603776479723,6.98689391161577,5.383,0,0,7,7,1,1,7,5,0,10,8.44899400783152e-05
"",10,26.0734749842978,0.130635882850238,7.62453142408861,5.383,0,0,7,7,1,1,7,5,0,10,0.000213276942199689
"",10,1.95575446102033,0.76934362076338,6.86974973485879,5.383,0,0,7,7,1,1,7,5,0,10,8.41709120347833e-05
"",10,0.00870260092277712,1.38052042764768,5.9953220121504,5.383,0,0,7,7,1,1,7,5,0,10,0.00171559119724828
"",10,10.8957180895305,0.418010931933158,7.13490063649321,5.383,0,0,7,7,1,1,7,5,0,10,8.6917674037254e-05
"",10,0.899882159202907,1.49944102098387,6.57981825098796,5.383,0,0,7,7,1,1,7,5,0,10,8.41319236287855e-05
"",10,24.3447843411172,0.135676568465288,7.58027330644117,5.383,0,0,7,7,1,1,7,5,0,10,0.000192449670461486
"",10,11.3356215469788,0.402580529254189,7.15031744341337,5.383,0,0,7,7,1,1,7,5,0,10,8.74349688551203e-05
"",10,26.0014830699146,0.176461579603787,7.4929134449558,5.383,0,0,7,7,1,1,7,5,0,10,0.000141678116074799
"",10,2.59359222754391,0.693478614281724,6.91389679758638,5.383,0,0,7,7,1,1,7,5,0,10,8.42374458146429e-05
"",10,1.30768539952256,0.961318685536792,6.77261127171387,5.383,0,0,7,7,1,1,7,5,0,10,8.4123319244838e-05
"",10,7.97405046950875,0.51544393193375,7.04464159177333,5.383,0,0,7,7,1,1,7,5,0,10,8.50163195116935e-05
"",10,0.955401354932235,1.34779382329562,6.62605159828123,5.383,0,0,7,7,1,1,7,5,0,10,8.41243670521707e-05
"",10,7.44163914917131,0.529154433943593,7.03126502616237,5.383,0,0,7,7,1,1,7,5,0,10,8.48462072491466e-05
"",10,26.1116666331607,0.0695157566300742,7.85797839834307,5.383,0,0,7,7,1,1,7,5,0,10,0.000500828388879588
"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"finalparamsDF",15,22.8859616149562,0.492897474059253,7.07632517415149,5.383,0,0,7,7,1,1,7,5,0,15,0.00109988474619911
"",15,36.1326536432317,0.444899988630901,7.11626082699517,5.383,0,0,7,7,1,1,7,5,0,15,0.00114752346079745
"",15,24.3724006517177,0.370613723745147,7.19855565585331,5.383,0,0,7,7,1,1,7,5,0,15,0.00129313005111386
"",15,11.2747810049088,1.13962254841837,6.70998322148407,5.383,0,0,7,7,1,1,7,5,0,15,0.000928389605172509
"",15,23.0321080514551,0.478200759734922,7.08811740897546,5.383,0,0,7,7,1,1,7,5,0,15,0.00111362585258346
"",15,36.0507761136589,0.453200151053124,7.1105680439073,5.383,0,0,7,7,1,1,7,5,0,15,0.00113962740527144
"",15,39.0391861726361,0.20229915382711,7.45704484608911,5.383,0,0,7,7,1,1,7,5,0,15,0.00220939185919973
"",15,3.40603578468774,5.83992195663174,6,5.383,0,0,7,7,1,1,7,5,0,15,0.000915383935106676
"",15,17.7960142259295,0.811828010256071,6.85542339454511,5.383,0,0,7,7,1,1,7,5,0,15,0.000954388143506977
"",15,39.63897551651,0.299669808449483,7.28811491060741,5.383,0,0,7,7,1,1,7,5,0,15,0.00151381432460444
"",15,3.42312578989418,3.902047797786,6.17534649312389,5.383,0,0,7,7,1,1,7,5,0,15,0.000915957756560833
"",15,11.1503111309154,1.15104914699439,6.70558811580618,5.383,0,0,7,7,1,1,7,5,0,15,0.000927921921397056
"",15,49.7419919649509,0.313905069058075,7.26912368742275,5.383,0,0,7,7,1,1,7,5,0,15,0.00145707929104991
"",15,46.3621234190681,0.281755237728576,7.32441762357126,5.383,0,0,7,7,1,1,7,5,0,15,0.00163271079763727
"",15,25.5476817984871,0.406536462716155,7.19106186291442,5.383,0,0,7,7,1,1,7,5,0,15,0.00132752350993686
"",15,39.0141541363236,0.243889537334131,7.37036679368229,5.383,0,0,7,7,1,1,7,5,0,15,0.00180411026684816
"",15,35.6207296567829,0.427644065303401,7.13796790387139,5.383,0,0,7,7,1,1,7,5,0,15,0.00118030327286038
"",15,51.5276085491585,0.285165193177035,7.31377815994098,5.383,0,0,7,7,1,1,7,5,0,15,0.00159274473917725
"",15,43.5441454817341,0.302686064737159,7.28397136416137,5.383,0,0,7,7,1,1,7,5,0,15,0.00150061006899018
"",15,39.0211682048266,0.23599321236571,7.38775873736064,5.383,0,0,7,7,1,1,7,5,0,15,0.00187541742516357
"",15,23.0321518018352,0.47657276492152,7.08765022035247,5.383,0,0,7,7,1,1,7,5,0,15,0.0011128825160394
"",15,53.4079792960518,0.318080559410587,7.26186843942178,5.383,0,0,7,7,1,1,7,5,0,15,0.00143670323796026
"",15,41.570255479286,0.323593714972725,7.25046966530255,5.383,0,0,7,7,1,1,7,5,0,15,0.00140963293503244
"",15,39.0640957616005,0.181438722208851,7.50076600081906,5.383,0,0,7,7,1,1,7,5,0,15,0.002460277844282
"",15,5.80922327923185,1.99422507967726,6.46671510142861,5.383,0,0,7,7,1,1,7,5,0,15,0.000917089965413162
"",15,46.7982465212666,0.341208451390067,7.23493988348332,5.383,0,0,7,7,1,1,7,5,0,15,0.00136935466474143
"",15,19.5461186412858,0.716581411530013,6.91055733419053,5.383,0,0,7,7,1,1,7,5,0,15,0.000974579333180817
"",15,9.80772246455733,1.28555881788198,6.65711591698599,5.383,0,0,7,7,1,1,7,5,0,15,0.000923723922583721
"",15,13.4701864386757,0.963231342887038,6.78264577251097,5.383,0,0,7,7,1,1,7,5,0,15,0.000938838295754286
"",15,5.83154677711427,1.98666516917787,6.46830097390146,5.383,0,0,7,7,1,1,7,5,0,15,0.000917111394345755
"",15,25.0287445897545,0.325324241904548,7.25035205190071,5.383,0,0,7,7,1,1,7,5,0,15,0.00141356481203219
"",15,39.051828371958,0.127658640570102,7.50619445479492,5.383,0,0,7,7,1,1,7,5,0,15,0.00355853695202939
"",15,21.9589043485941,0.589861243374697,6.99592337811674,5.383,0,0,7,7,1,1,7,5,0,15,0.00102398780543945
"",15,36.8101554625042,0.409882054154575,7.15310223067221,5.383,0,0,7,7,1,1,7,5,0,15,0.001204024180586
"",15,4.59331384286942,2.51598824610548,6.36567386091898,5.383,0,0,7,7,1,1,7,5,0,15,0.000916239269931173
"",15,24.4427792633021,0.364477112500349,7.20358396760278,5.383,0,0,7,7,1,1,7,5,0,15,0.00130349170078124
"",15,53.9962879025846,0.407341474553987,7.1527265523759,5.383,0,0,7,7,1,1,7,5,0,15,0.00120226544902366
"",15,3.78838341158891,3.24866161888975,6.2547824708498,5.383,0,0,7,7,1,1,7,5,0,15,0.000915962237740911
"",15,39.0146517360093,0.236608253098694,7.38911185517004,5.383,0,0,7,7,1,1,7,5,0,15,0.0018808793637395
"",15,37.9718508762918,0.227733713367662,7.41010958429536,5.383,0,0,7,7,1,1,7,5,0,15,0.00197595928541173
"",15,43.7819842215365,0.257084131111856,7.34656950047314,5.383,0,0,7,7,1,1,7,5,0,15,0.00171109232934706
"",15,38.9894116602901,0.270618904896605,7.33275714703843,5.383,0,0,7,7,1,1,7,5,0,15,0.00165966872566338
"",15,5.7267798976264,2.0231708286521,6.46071000006121,5.383,0,0,7,7,1,1,7,5,0,15,0.000917015308243317
"",15,50.1063661371687,0.298246560509118,7.29083006891543,5.383,0,0,7,7,1,1,7,5,0,15,0.00151983198311041
"",15,39.0460723644168,0.205051068269787,7.44224736831215,5.383,0,0,7,7,1,1,7,5,0,15,0.00213468739172741
"",15,47.2061378401954,0.314359889692155,7.26604641978663,5.383,0,0,7,7,1,1,7,5,0,15,0.00144909161511958
"",15,47.252005439024,0.331141999285401,7.24136095569292,5.383,0,0,7,7,1,1,7,5,0,15,0.00138529543962757
"",15,39.0202813375147,0.240231283566297,7.37672449800069,5.383,0,0,7,7,1,1,7,5,0,15,0.00183022121440462
"",15,54.5512304408116,0.328330072653302,7.24660069411316,5.383,0,0,7,7,1,1,7,5,0,15,0.00139695106428766
"",15,41.9892776263424,0.254763216178539,7.35466575897492,5.383,0,0,7,7,1,1,7,5,0,15,0.00174016961442666
"",15,34.5393397220382,0.471403664308757,7.08721995674829,5.383,0,0,7,7,1,1,7,5,0,15,0.0011109238333078
"",15,8.83444464926889,1.40308434892539,6.61860192950477,5.383,0,0,7,7,1,1,7,5,0,15,0.000921408352259338
